cooccurrence_id	ayah_ref	left_word_id	right_word_id	left_root	right_root	word_distance	root_distance_min	root_distance_max	local_pair_count	corpus_window_count	corpus_pair_count	source_pair_id
co-24_39-04239	24:39	w-s024-a039-w005	w-s024-a039-w013	ق و ع	و ج د	8	5	7	2	1	2	intra_ayah:24:39:root:84
co-24_39-04240	24:39	w-s024-a039-w005	w-s024-a039-w015	ق و ع	و ج د	10	5	7	2	1	2	intra_ayah:24:39:root:84
co-24_39-04241	24:39	w-s024-a039-w005	w-s024-a039-w018	ق و ع	و ف ي	13	10	10	1	1	1	intra_ayah:24:39:root:85
co-24_39-04242	24:39	w-s024-a039-w002	w-s024-a039-w008	ك ف ر	م و ه	6	6	6	1	6	6	intra_ayah:24:39:root:86
co-24_39-04243	24:39	w-s024-a039-w002	w-s024-a039-w013	ك ف ر	و ج د	11	8	10	2	8	11	intra_ayah:24:39:root:87
co-24_39-04244	24:39	w-s024-a039-w002	w-s024-a039-w015	ك ف ر	و ج د	13	8	10	2	8	11	intra_ayah:24:39:root:87
co-24_39-04245	24:39	w-s024-a039-w002	w-s024-a039-w018	ك ف ر	و ف ي	16	13	13	1	5	6	intra_ayah:24:39:root:88
co-24_39-04246	24:39	w-s024-a039-w008	w-s024-a039-w013	م و ه	و ج د	5	2	4	2	4	6	intra_ayah:24:39:root:89
co-24_39-04247	24:39	w-s024-a039-w008	w-s024-a039-w015	م و ه	و ج د	7	2	4	2	4	6	intra_ayah:24:39:root:89
co-24_39-04248	24:39	w-s024-a039-w016	w-s024-a039-w005	ء ل ه	ق و ع	11	8	12	2	1	2	intra_ayah:24:39:root:9
co-24_39-04249	24:39	w-s024-a039-w020	w-s024-a039-w005	ء ل ه	ق و ع	15	8	12	2	1	2	intra_ayah:24:39:root:9
co-24_39-04250	24:39	w-s024-a039-w008	w-s024-a039-w018	م و ه	و ف ي	10	7	7	1	2	2	intra_ayah:24:39:root:90
co-24_39-04251	24:39	w-s024-a039-w013	w-s024-a039-w018	و ج د	و ف ي	5	3	5	2	2	3	intra_ayah:24:39:root:91
co-24_39-04252	24:39	w-s024-a039-w015	w-s024-a039-w018	و ج د	و ف ي	3	3	5	2	2	3	intra_ayah:24:39:root:91
co-24_40-04253	24:40	w-s024-a040-w027	w-s024-a040-w004	ء ل ه	ب ح ر	23	17	17	1	14	23	intra_ayah:24:40:root:1
co-24_40-04254	24:40	w-s024-a040-w027	w-s024-a040-w022	ء ل ه	ك و د	5	3	3	1	11	16	intra_ayah:24:40:root:10
co-24_40-04255	24:40	w-s024-a040-w005	w-s024-a040-w007	ل ج ج	م و ج	2	2	4	2	1	2	intra_ayah:24:40:root:100
co-24_40-04256	24:40	w-s024-a040-w005	w-s024-a040-w010	ل ج ج	م و ج	5	2	4	2	1	2	intra_ayah:24:40:root:100
co-24_40-04257	24:40	w-s024-a040-w005	w-s024-a040-w029	ل ج ج	ن و ر	24	17	18	2	1	2	intra_ayah:24:40:root:101
co-24_40-04258	24:40	w-s024-a040-w005	w-s024-a040-w033	ل ج ج	ن و ر	28	17	18	2	1	2	intra_ayah:24:40:root:101
co-24_40-04259	24:40	w-s024-a040-w005	w-s024-a040-w020	ل ج ج	ي د ي	15	12	12	1	1	1	intra_ayah:24:40:root:102
co-24_40-04260	24:40	w-s024-a040-w007	w-s024-a040-w029	م و ج	ن و ر	22	13	16	4	1	4	intra_ayah:24:40:root:103
co-24_40-04261	24:40	w-s024-a040-w007	w-s024-a040-w033	م و ج	ن و ر	26	13	16	4	1	4	intra_ayah:24:40:root:103
co-24_40-04262	24:40	w-s024-a040-w010	w-s024-a040-w029	م و ج	ن و ر	19	13	16	4	1	4	intra_ayah:24:40:root:103
co-24_40-04263	24:40	w-s024-a040-w010	w-s024-a040-w033	م و ج	ن و ر	23	13	16	4	1	4	intra_ayah:24:40:root:103
co-24_40-04264	24:40	w-s024-a040-w007	w-s024-a040-w020	م و ج	ي د ي	13	8	10	2	1	2	intra_ayah:24:40:root:104
co-24_40-04265	24:40	w-s024-a040-w010	w-s024-a040-w020	م و ج	ي د ي	10	8	10	2	1	2	intra_ayah:24:40:root:104
co-24_40-04266	24:40	w-s024-a040-w029	w-s024-a040-w020	ن و ر	ي د ي	9	5	6	2	5	10	intra_ayah:24:40:root:105
co-24_40-04267	24:40	w-s024-a040-w033	w-s024-a040-w020	ن و ر	ي د ي	13	5	6	2	5	10	intra_ayah:24:40:root:105
co-24_40-04268	24:40	w-s024-a040-w027	w-s024-a040-w005	ء ل ه	ل ج ج	22	16	16	1	2	2	intra_ayah:24:40:root:11
co-24_40-04269	24:40	w-s024-a040-w027	w-s024-a040-w007	ء ل ه	م و ج	20	12	14	2	4	5	intra_ayah:24:40:root:12
co-24_40-04270	24:40	w-s024-a040-w027	w-s024-a040-w010	ء ل ه	م و ج	17	12	14	2	4	5	intra_ayah:24:40:root:12
co-24_40-04271	24:40	w-s024-a040-w027	w-s024-a040-w029	ء ل ه	ن و ر	2	1	2	2	75	142	intra_ayah:24:40:root:13
co-24_40-04272	24:40	w-s024-a040-w027	w-s024-a040-w033	ء ل ه	ن و ر	6	1	2	2	75	142	intra_ayah:24:40:root:13
co-24_40-04273	24:40	w-s024-a040-w027	w-s024-a040-w020	ء ل ه	ي د ي	7	4	4	1	53	106	intra_ayah:24:40:root:14
co-24_40-04274	24:40	w-s024-a040-w004	w-s024-a040-w015	ب ح ر	ب ع ض	11	9	11	2	2	3	intra_ayah:24:40:root:15
co-24_40-04275	24:40	w-s024-a040-w004	w-s024-a040-w017	ب ح ر	ب ع ض	13	9	11	2	2	3	intra_ayah:24:40:root:15
co-24_40-04276	24:40	w-s024-a040-w004	w-s024-a040-w026	ب ح ر	ج ع ل	22	16	16	1	6	9	intra_ayah:24:40:root:16
co-24_40-04277	24:40	w-s024-a040-w004	w-s024-a040-w019	ب ح ر	خ ر ج	15	12	12	1	4	4	intra_ayah:24:40:root:17
co-24_40-04278	24:40	w-s024-a040-w004	w-s024-a040-w023	ب ح ر	ر ء ي	19	15	15	1	6	7	intra_ayah:24:40:root:18
co-24_40-04279	24:40	w-s024-a040-w004	w-s024-a040-w013	ب ح ر	س ح ب	9	7	7	1	2	2	intra_ayah:24:40:root:19
co-24_40-04280	24:40	w-s024-a040-w027	w-s024-a040-w015	ء ل ه	ب ع ض	12	6	8	2	50	172	intra_ayah:24:40:root:2
co-24_40-04281	24:40	w-s024-a040-w027	w-s024-a040-w017	ء ل ه	ب ع ض	10	6	8	2	50	172	intra_ayah:24:40:root:2
co-24_40-04282	24:40	w-s024-a040-w004	w-s024-a040-w002	ب ح ر	ظ ل م	2	1	8	2	5	6	intra_ayah:24:40:root:20
co-24_40-04283	24:40	w-s024-a040-w004	w-s024-a040-w014	ب ح ر	ظ ل م	10	1	8	2	5	6	intra_ayah:24:40:root:20
co-24_40-04284	24:40	w-s024-a040-w004	w-s024-a040-w006	ب ح ر	غ ش و	2	2	2	1	1	1	intra_ayah:24:40:root:21
co-24_40-04285	24:40	w-s024-a040-w004	w-s024-a040-w009	ب ح ر	ف و ق	5	4	10	3	1	3	intra_ayah:24:40:root:22
co-24_40-04286	24:40	w-s024-a040-w004	w-s024-a040-w012	ب ح ر	ف و ق	8	4	10	3	1	3	intra_ayah:24:40:root:22
co-24_40-04287	24:40	w-s024-a040-w004	w-s024-a040-w016	ب ح ر	ف و ق	12	4	10	3	1	3	intra_ayah:24:40:root:22
co-24_40-04288	24:40	w-s024-a040-w004	w-s024-a040-w022	ب ح ر	ك و د	18	14	14	1	1	1	intra_ayah:24:40:root:23
co-24_40-04289	24:40	w-s024-a040-w004	w-s024-a040-w005	ب ح ر	ل ج ج	1	1	1	1	1	1	intra_ayah:24:40:root:24
co-24_40-04290	24:40	w-s024-a040-w004	w-s024-a040-w007	ب ح ر	م و ج	3	3	5	2	2	3	intra_ayah:24:40:root:25
co-24_40-04291	24:40	w-s024-a040-w004	w-s024-a040-w010	ب ح ر	م و ج	6	3	5	2	2	3	intra_ayah:24:40:root:25
co-24_40-04292	24:40	w-s024-a040-w004	w-s024-a040-w029	ب ح ر	ن و ر	25	18	19	2	1	2	intra_ayah:24:40:root:26
co-24_40-04293	24:40	w-s024-a040-w004	w-s024-a040-w033	ب ح ر	ن و ر	29	18	19	2	1	2	intra_ayah:24:40:root:26
co-24_40-04294	24:40	w-s024-a040-w004	w-s024-a040-w020	ب ح ر	ي د ي	16	13	13	1	3	3	intra_ayah:24:40:root:27
co-24_40-04295	24:40	w-s024-a040-w015	w-s024-a040-w026	ب ع ض	ج ع ل	11	5	7	2	9	18	intra_ayah:24:40:root:28
co-24_40-04296	24:40	w-s024-a040-w017	w-s024-a040-w026	ب ع ض	ج ع ل	9	5	7	2	9	18	intra_ayah:24:40:root:28
co-24_40-04297	24:40	w-s024-a040-w015	w-s024-a040-w019	ب ع ض	خ ر ج	4	1	3	2	5	12	intra_ayah:24:40:root:29
co-24_40-04298	24:40	w-s024-a040-w017	w-s024-a040-w019	ب ع ض	خ ر ج	2	1	3	2	5	12	intra_ayah:24:40:root:29
co-24_40-04299	24:40	w-s024-a040-w027	w-s024-a040-w026	ء ل ه	ج ع ل	1	1	1	1	118	237	intra_ayah:24:40:root:3
co-24_40-04300	24:40	w-s024-a040-w015	w-s024-a040-w023	ب ع ض	ر ء ي	8	4	6	2	8	14	intra_ayah:24:40:root:30
co-24_40-04301	24:40	w-s024-a040-w017	w-s024-a040-w023	ب ع ض	ر ء ي	6	4	6	2	8	14	intra_ayah:24:40:root:30
co-24_40-04302	24:40	w-s024-a040-w015	w-s024-a040-w013	ب ع ض	س ح ب	2	2	4	2	1	2	intra_ayah:24:40:root:31
co-24_40-04303	24:40	w-s024-a040-w017	w-s024-a040-w013	ب ع ض	س ح ب	4	2	4	2	1	2	intra_ayah:24:40:root:31
co-24_40-04304	24:40	w-s024-a040-w015	w-s024-a040-w002	ب ع ض	ظ ل م	13	1	12	4	9	20	intra_ayah:24:40:root:32
co-24_40-04305	24:40	w-s024-a040-w015	w-s024-a040-w014	ب ع ض	ظ ل م	1	1	12	4	9	20	intra_ayah:24:40:root:32
co-24_40-04306	24:40	w-s024-a040-w017	w-s024-a040-w002	ب ع ض	ظ ل م	15	1	12	4	9	20	intra_ayah:24:40:root:32
co-24_40-04307	24:40	w-s024-a040-w017	w-s024-a040-w014	ب ع ض	ظ ل م	3	1	12	4	9	20	intra_ayah:24:40:root:32
co-24_40-04308	24:40	w-s024-a040-w015	w-s024-a040-w006	ب ع ض	غ ش و	9	7	9	2	1	2	intra_ayah:24:40:root:33
co-24_40-04309	24:40	w-s024-a040-w017	w-s024-a040-w006	ب ع ض	غ ش و	11	7	9	2	1	2	intra_ayah:24:40:root:33
co-24_40-04310	24:40	w-s024-a040-w015	w-s024-a040-w009	ب ع ض	ف و ق	6	1	7	6	6	17	intra_ayah:24:40:root:34
co-24_40-04311	24:40	w-s024-a040-w015	w-s024-a040-w012	ب ع ض	ف و ق	3	1	7	6	6	17	intra_ayah:24:40:root:34
co-24_40-04312	24:40	w-s024-a040-w015	w-s024-a040-w016	ب ع ض	ف و ق	1	1	7	6	6	17	intra_ayah:24:40:root:34
co-24_40-04313	24:40	w-s024-a040-w017	w-s024-a040-w009	ب ع ض	ف و ق	8	1	7	6	6	17	intra_ayah:24:40:root:34
co-24_40-04314	24:40	w-s024-a040-w017	w-s024-a040-w012	ب ع ض	ف و ق	5	1	7	6	6	17	intra_ayah:24:40:root:34
co-24_40-04315	24:40	w-s024-a040-w017	w-s024-a040-w016	ب ع ض	ف و ق	1	1	7	6	6	17	intra_ayah:24:40:root:34
co-24_40-04316	24:40	w-s024-a040-w015	w-s024-a040-w022	ب ع ض	ك و د	7	3	5	2	1	2	intra_ayah:24:40:root:35
co-24_40-04317	24:40	w-s024-a040-w017	w-s024-a040-w022	ب ع ض	ك و د	5	3	5	2	1	2	intra_ayah:24:40:root:35
co-24_40-04318	24:40	w-s024-a040-w015	w-s024-a040-w005	ب ع ض	ل ج ج	10	8	10	2	1	2	intra_ayah:24:40:root:36
co-24_40-04319	24:40	w-s024-a040-w017	w-s024-a040-w005	ب ع ض	ل ج ج	12	8	10	2	1	2	intra_ayah:24:40:root:36
co-24_40-04320	24:40	w-s024-a040-w015	w-s024-a040-w007	ب ع ض	م و ج	8	4	8	4	2	6	intra_ayah:24:40:root:37
co-24_40-04321	24:40	w-s024-a040-w015	w-s024-a040-w010	ب ع ض	م و ج	5	4	8	4	2	6	intra_ayah:24:40:root:37
co-24_40-04322	24:40	w-s024-a040-w017	w-s024-a040-w007	ب ع ض	م و ج	10	4	8	4	2	6	intra_ayah:24:40:root:37
co-24_40-04323	24:40	w-s024-a040-w017	w-s024-a040-w010	ب ع ض	م و ج	7	4	8	4	2	6	intra_ayah:24:40:root:37
co-24_40-04324	24:40	w-s024-a040-w015	w-s024-a040-w029	ب ع ض	ن و ر	14	7	10	4	4	12	intra_ayah:24:40:root:38
co-24_40-04325	24:40	w-s024-a040-w015	w-s024-a040-w033	ب ع ض	ن و ر	18	7	10	4	4	12	intra_ayah:24:40:root:38
co-24_40-04326	24:40	w-s024-a040-w017	w-s024-a040-w029	ب ع ض	ن و ر	12	7	10	4	4	12	intra_ayah:24:40:root:38
co-24_40-04327	24:40	w-s024-a040-w017	w-s024-a040-w033	ب ع ض	ن و ر	16	7	10	4	4	12	intra_ayah:24:40:root:38
co-24_40-04328	24:40	w-s024-a040-w015	w-s024-a040-w020	ب ع ض	ي د ي	5	2	4	2	5	8	intra_ayah:24:40:root:39
co-24_40-04329	24:40	w-s024-a040-w017	w-s024-a040-w020	ب ع ض	ي د ي	3	2	4	2	5	8	intra_ayah:24:40:root:39
co-24_40-04330	24:40	w-s024-a040-w027	w-s024-a040-w019	ء ل ه	خ ر ج	8	5	5	1	66	121	intra_ayah:24:40:root:4
co-24_40-04331	24:40	w-s024-a040-w026	w-s024-a040-w019	ج ع ل	خ ر ج	7	4	4	1	15	19	intra_ayah:24:40:root:40
co-24_40-04332	24:40	w-s024-a040-w026	w-s024-a040-w023	ج ع ل	ر ء ي	3	1	1	1	25	34	intra_ayah:24:40:root:41
co-24_40-04333	24:40	w-s024-a040-w026	w-s024-a040-w013	ج ع ل	س ح ب	13	9	9	1	3	3	intra_ayah:24:40:root:42
co-24_40-04334	24:40	w-s024-a040-w026	w-s024-a040-w002	ج ع ل	ظ ل م	24	8	17	2	26	28	intra_ayah:24:40:root:43
co-24_40-04335	24:40	w-s024-a040-w026	w-s024-a040-w014	ج ع ل	ظ ل م	12	8	17	2	26	28	intra_ayah:24:40:root:43
co-24_40-04336	24:40	w-s024-a040-w026	w-s024-a040-w006	ج ع ل	غ ش و	20	14	14	1	6	7	intra_ayah:24:40:root:44
co-24_40-04337	24:40	w-s024-a040-w026	w-s024-a040-w009	ج ع ل	ف و ق	17	6	12	3	5	7	intra_ayah:24:40:root:45
co-24_40-04338	24:40	w-s024-a040-w026	w-s024-a040-w012	ج ع ل	ف و ق	14	6	12	3	5	7	intra_ayah:24:40:root:45
co-24_40-04339	24:40	w-s024-a040-w026	w-s024-a040-w016	ج ع ل	ف و ق	10	6	12	3	5	7	intra_ayah:24:40:root:45
co-24_40-04340	24:40	w-s024-a040-w026	w-s024-a040-w022	ج ع ل	ك و د	4	2	2	1	3	3	intra_ayah:24:40:root:46
co-24_40-04341	24:40	w-s024-a040-w026	w-s024-a040-w005	ج ع ل	ل ج ج	21	15	15	1	1	1	intra_ayah:24:40:root:47
co-24_40-04342	24:40	w-s024-a040-w026	w-s024-a040-w007	ج ع ل	م و ج	19	11	13	2	1	2	intra_ayah:24:40:root:48
co-24_40-04343	24:40	w-s024-a040-w026	w-s024-a040-w010	ج ع ل	م و ج	16	11	13	2	1	2	intra_ayah:24:40:root:48
co-24_40-04344	24:40	w-s024-a040-w026	w-s024-a040-w029	ج ع ل	ن و ر	3	2	3	2	19	23	intra_ayah:24:40:root:49
co-24_40-04345	24:40	w-s024-a040-w026	w-s024-a040-w033	ج ع ل	ن و ر	7	2	3	2	19	23	intra_ayah:24:40:root:49
co-24_40-04346	24:40	w-s024-a040-w027	w-s024-a040-w023	ء ل ه	ر ء ي	4	2	2	1	121	204	intra_ayah:24:40:root:5
co-24_40-04347	24:40	w-s024-a040-w026	w-s024-a040-w020	ج ع ل	ي د ي	6	3	3	1	8	10	intra_ayah:24:40:root:50
co-24_40-04348	24:40	w-s024-a040-w019	w-s024-a040-w023	خ ر ج	ر ء ي	4	3	3	1	20	25	intra_ayah:24:40:root:51
co-24_40-04349	24:40	w-s024-a040-w019	w-s024-a040-w013	خ ر ج	س ح ب	6	5	5	1	4	5	intra_ayah:24:40:root:52
co-24_40-04350	24:40	w-s024-a040-w019	w-s024-a040-w002	خ ر ج	ظ ل م	17	4	13	2	20	27	intra_ayah:24:40:root:53
co-24_40-04351	24:40	w-s024-a040-w019	w-s024-a040-w014	خ ر ج	ظ ل م	5	4	13	2	20	27	intra_ayah:24:40:root:53
co-24_40-04352	24:40	w-s024-a040-w019	w-s024-a040-w006	خ ر ج	غ ش و	13	10	10	1	1	1	intra_ayah:24:40:root:54
co-24_40-04353	24:40	w-s024-a040-w019	w-s024-a040-w009	خ ر ج	ف و ق	10	2	8	3	2	4	intra_ayah:24:40:root:55
co-24_40-04354	24:40	w-s024-a040-w019	w-s024-a040-w012	خ ر ج	ف و ق	7	2	8	3	2	4	intra_ayah:24:40:root:55
co-24_40-04355	24:40	w-s024-a040-w019	w-s024-a040-w016	خ ر ج	ف و ق	3	2	8	3	2	4	intra_ayah:24:40:root:55
co-24_40-04356	24:40	w-s024-a040-w019	w-s024-a040-w022	خ ر ج	ك و د	3	2	2	1	3	3	intra_ayah:24:40:root:56
co-24_40-04357	24:40	w-s024-a040-w019	w-s024-a040-w005	خ ر ج	ل ج ج	14	11	11	1	1	1	intra_ayah:24:40:root:57
co-24_40-04358	24:40	w-s024-a040-w019	w-s024-a040-w007	خ ر ج	م و ج	12	7	9	2	1	2	intra_ayah:24:40:root:58
co-24_40-04359	24:40	w-s024-a040-w019	w-s024-a040-w010	خ ر ج	م و ج	9	7	9	2	1	2	intra_ayah:24:40:root:58
co-24_40-04360	24:40	w-s024-a040-w019	w-s024-a040-w029	خ ر ج	ن و ر	10	6	7	2	13	21	intra_ayah:24:40:root:59
co-24_40-04361	24:40	w-s024-a040-w019	w-s024-a040-w033	خ ر ج	ن و ر	14	6	7	2	13	21	intra_ayah:24:40:root:59
co-24_40-04362	24:40	w-s024-a040-w027	w-s024-a040-w013	ء ل ه	س ح ب	14	10	10	1	6	6	intra_ayah:24:40:root:6
co-24_40-04363	24:40	w-s024-a040-w019	w-s024-a040-w020	خ ر ج	ي د ي	1	1	1	1	8	12	intra_ayah:24:40:root:60
co-24_40-04364	24:40	w-s024-a040-w023	w-s024-a040-w013	ر ء ي	س ح ب	10	8	8	1	6	7	intra_ayah:24:40:root:61
co-24_40-04365	24:40	w-s024-a040-w023	w-s024-a040-w002	ر ء ي	ظ ل م	21	7	16	2	23	29	intra_ayah:24:40:root:62
co-24_40-04366	24:40	w-s024-a040-w023	w-s024-a040-w014	ر ء ي	ظ ل م	9	7	16	2	23	29	intra_ayah:24:40:root:62
co-24_40-04367	24:40	w-s024-a040-w023	w-s024-a040-w006	ر ء ي	غ ش و	17	13	13	1	4	4	intra_ayah:24:40:root:63
co-24_40-04368	24:40	w-s024-a040-w023	w-s024-a040-w009	ر ء ي	ف و ق	14	5	11	3	4	10	intra_ayah:24:40:root:64
co-24_40-04369	24:40	w-s024-a040-w023	w-s024-a040-w012	ر ء ي	ف و ق	11	5	11	3	4	10	intra_ayah:24:40:root:64
co-24_40-04370	24:40	w-s024-a040-w023	w-s024-a040-w016	ر ء ي	ف و ق	7	5	11	3	4	10	intra_ayah:24:40:root:64
co-24_40-04371	24:40	w-s024-a040-w023	w-s024-a040-w022	ر ء ي	ك و د	1	1	1	1	3	4	intra_ayah:24:40:root:65
co-24_40-04372	24:40	w-s024-a040-w023	w-s024-a040-w005	ر ء ي	ل ج ج	18	14	14	1	2	2	intra_ayah:24:40:root:66
co-24_40-04373	24:40	w-s024-a040-w023	w-s024-a040-w007	ر ء ي	م و ج	16	10	12	2	1	2	intra_ayah:24:40:root:67
co-24_40-04374	24:40	w-s024-a040-w023	w-s024-a040-w010	ر ء ي	م و ج	13	10	12	2	1	2	intra_ayah:24:40:root:67
co-24_40-04375	24:40	w-s024-a040-w023	w-s024-a040-w029	ر ء ي	ن و ر	6	3	4	2	8	11	intra_ayah:24:40:root:68
co-24_40-04376	24:40	w-s024-a040-w023	w-s024-a040-w033	ر ء ي	ن و ر	10	3	4	2	8	11	intra_ayah:24:40:root:68
co-24_40-04377	24:40	w-s024-a040-w023	w-s024-a040-w020	ر ء ي	ي د ي	3	2	2	1	10	10	intra_ayah:24:40:root:69
co-24_40-04378	24:40	w-s024-a040-w027	w-s024-a040-w002	ء ل ه	ظ ل م	25	9	18	2	131	222	intra_ayah:24:40:root:7
co-24_40-04379	24:40	w-s024-a040-w027	w-s024-a040-w014	ء ل ه	ظ ل م	13	9	18	2	131	222	intra_ayah:24:40:root:7
co-24_40-04380	24:40	w-s024-a040-w013	w-s024-a040-w002	س ح ب	ظ ل م	11	1	8	2	1	2	intra_ayah:24:40:root:70
co-24_40-04381	24:40	w-s024-a040-w013	w-s024-a040-w014	س ح ب	ظ ل م	1	1	8	2	1	2	intra_ayah:24:40:root:70
co-24_40-04382	24:40	w-s024-a040-w013	w-s024-a040-w006	س ح ب	غ ش و	7	5	5	1	1	1	intra_ayah:24:40:root:71
co-24_40-04383	24:40	w-s024-a040-w013	w-s024-a040-w009	س ح ب	ف و ق	4	1	3	3	1	3	intra_ayah:24:40:root:72
co-24_40-04384	24:40	w-s024-a040-w013	w-s024-a040-w012	س ح ب	ف و ق	1	1	3	3	1	3	intra_ayah:24:40:root:72
co-24_40-04385	24:40	w-s024-a040-w013	w-s024-a040-w016	س ح ب	ف و ق	3	1	3	3	1	3	intra_ayah:24:40:root:72
co-24_40-04386	24:40	w-s024-a040-w013	w-s024-a040-w022	س ح ب	ك و د	9	7	7	1	2	2	intra_ayah:24:40:root:73
co-24_40-04387	24:40	w-s024-a040-w013	w-s024-a040-w005	س ح ب	ل ج ج	8	6	6	1	1	1	intra_ayah:24:40:root:74
co-24_40-04388	24:40	w-s024-a040-w013	w-s024-a040-w007	س ح ب	م و ج	6	2	4	2	1	2	intra_ayah:24:40:root:75
co-24_40-04389	24:40	w-s024-a040-w013	w-s024-a040-w010	س ح ب	م و ج	3	2	4	2	1	2	intra_ayah:24:40:root:75
co-24_40-04390	24:40	w-s024-a040-w013	w-s024-a040-w029	س ح ب	ن و ر	16	11	12	2	2	3	intra_ayah:24:40:root:76
co-24_40-04391	24:40	w-s024-a040-w013	w-s024-a040-w033	س ح ب	ن و ر	20	11	12	2	2	3	intra_ayah:24:40:root:76
co-24_40-04392	24:40	w-s024-a040-w013	w-s024-a040-w020	س ح ب	ي د ي	7	6	6	1	2	2	intra_ayah:24:40:root:77
co-24_40-04393	24:40	w-s024-a040-w002	w-s024-a040-w006	ظ ل م	غ ش و	4	3	6	2	3	4	intra_ayah:24:40:root:78
co-24_40-04394	24:40	w-s024-a040-w014	w-s024-a040-w006	ظ ل م	غ ش و	8	3	6	2	3	4	intra_ayah:24:40:root:78
co-24_40-04395	24:40	w-s024-a040-w002	w-s024-a040-w009	ظ ل م	ف و ق	7	2	11	6	2	7	intra_ayah:24:40:root:79
co-24_40-04396	24:40	w-s024-a040-w002	w-s024-a040-w012	ظ ل م	ف و ق	10	2	11	6	2	7	intra_ayah:24:40:root:79
co-24_40-04397	24:40	w-s024-a040-w002	w-s024-a040-w016	ظ ل م	ف و ق	14	2	11	6	2	7	intra_ayah:24:40:root:79
co-24_40-04398	24:40	w-s024-a040-w014	w-s024-a040-w009	ظ ل م	ف و ق	5	2	11	6	2	7	intra_ayah:24:40:root:79
co-24_40-04399	24:40	w-s024-a040-w014	w-s024-a040-w012	ظ ل م	ف و ق	2	2	11	6	2	7	intra_ayah:24:40:root:79
co-24_40-04400	24:40	w-s024-a040-w014	w-s024-a040-w016	ظ ل م	ف و ق	2	2	11	6	2	7	intra_ayah:24:40:root:79
co-24_40-04401	24:40	w-s024-a040-w027	w-s024-a040-w006	ء ل ه	غ ش و	21	15	15	1	10	17	intra_ayah:24:40:root:8
co-24_40-04402	24:40	w-s024-a040-w002	w-s024-a040-w022	ظ ل م	ك و د	20	6	15	2	3	4	intra_ayah:24:40:root:80
co-24_40-04403	24:40	w-s024-a040-w014	w-s024-a040-w022	ظ ل م	ك و د	8	6	15	2	3	4	intra_ayah:24:40:root:80
co-24_40-04404	24:40	w-s024-a040-w002	w-s024-a040-w005	ظ ل م	ل ج ج	3	2	7	2	2	3	intra_ayah:24:40:root:81
co-24_40-04405	24:40	w-s024-a040-w014	w-s024-a040-w005	ظ ل م	ل ج ج	9	2	7	2	2	3	intra_ayah:24:40:root:81
co-24_40-04406	24:40	w-s024-a040-w002	w-s024-a040-w007	ظ ل م	م و ج	5	3	6	4	1	4	intra_ayah:24:40:root:82
co-24_40-04407	24:40	w-s024-a040-w002	w-s024-a040-w010	ظ ل م	م و ج	8	3	6	4	1	4	intra_ayah:24:40:root:82
co-24_40-04408	24:40	w-s024-a040-w014	w-s024-a040-w007	ظ ل م	م و ج	7	3	6	4	1	4	intra_ayah:24:40:root:82
co-24_40-04409	24:40	w-s024-a040-w014	w-s024-a040-w010	ظ ل م	م و ج	4	3	6	4	1	4	intra_ayah:24:40:root:82
co-24_40-04410	24:40	w-s024-a040-w002	w-s024-a040-w029	ظ ل م	ن و ر	27	10	20	4	28	37	intra_ayah:24:40:root:83
co-24_40-04411	24:40	w-s024-a040-w002	w-s024-a040-w033	ظ ل م	ن و ر	31	10	20	4	28	37	intra_ayah:24:40:root:83
co-24_40-04412	24:40	w-s024-a040-w014	w-s024-a040-w029	ظ ل م	ن و ر	15	10	20	4	28	37	intra_ayah:24:40:root:83
co-24_40-04413	24:40	w-s024-a040-w014	w-s024-a040-w033	ظ ل م	ن و ر	19	10	20	4	28	37	intra_ayah:24:40:root:83
co-24_40-04414	24:40	w-s024-a040-w002	w-s024-a040-w020	ظ ل م	ي د ي	18	5	14	2	12	14	intra_ayah:24:40:root:84
co-24_40-04415	24:40	w-s024-a040-w014	w-s024-a040-w020	ظ ل م	ي د ي	6	5	14	2	12	14	intra_ayah:24:40:root:84
co-24_40-04416	24:40	w-s024-a040-w006	w-s024-a040-w009	غ ش و	ف و ق	3	2	8	3	3	5	intra_ayah:24:40:root:85
co-24_40-04417	24:40	w-s024-a040-w006	w-s024-a040-w012	غ ش و	ف و ق	6	2	8	3	3	5	intra_ayah:24:40:root:85
co-24_40-04418	24:40	w-s024-a040-w006	w-s024-a040-w016	غ ش و	ف و ق	10	2	8	3	3	5	intra_ayah:24:40:root:85
co-24_40-04419	24:40	w-s024-a040-w006	w-s024-a040-w022	غ ش و	ك و د	16	12	12	1	1	1	intra_ayah:24:40:root:86
co-24_40-04420	24:40	w-s024-a040-w006	w-s024-a040-w005	غ ش و	ل ج ج	1	1	1	1	1	1	intra_ayah:24:40:root:87
co-24_40-04421	24:40	w-s024-a040-w006	w-s024-a040-w007	غ ش و	م و ج	1	1	3	2	2	3	intra_ayah:24:40:root:88
co-24_40-04422	24:40	w-s024-a040-w006	w-s024-a040-w010	غ ش و	م و ج	4	1	3	2	2	3	intra_ayah:24:40:root:88
co-24_40-04423	24:40	w-s024-a040-w006	w-s024-a040-w029	غ ش و	ن و ر	23	16	17	2	3	4	intra_ayah:24:40:root:89
co-24_40-04424	24:40	w-s024-a040-w006	w-s024-a040-w033	غ ش و	ن و ر	27	16	17	2	3	4	intra_ayah:24:40:root:89
